,Unnamed: 0,name,industry,maternity_paid,maternity_unpaid,paternity_paid,paternity_unpaid,industry_copy,maternity_group
900,900,BASF,Natural Resources: Chemicals,6.0,,,,Natural Resources,0-13 weeks
901,901,Navigant Consulting,Consulting Services,6.0,6.0,2.0,,Consulting Services,0-13 weeks
902,902,University of Florida,Educational Services: College & Universi...,6.0,18.0,,,Educational Services,0-13 weeks
903,903,Sephora,Cosmetics,6.0,6.0,,,Cosmetics,0-13 weeks
904,904,LenderLive Network,Finance: Credit & Fund Services,6.0,3.0,,,Finance,0-13 weeks
905,905,EShots,Advertising,6.0,6.0,,,Advertising,0-13 weeks
906,906,Creganna Medical,Healthcare: Medical Devices,6.0,6.0,,,Healthcare,0-13 weeks
907,907,Liberty Property Trust,Real Estate: Investment Trust,6.0,6.0,,,Real Estate,0-13 weeks
908,908,St. Jude Children's Research Hospital,Healthcare: Hospitals & Clinics,6.0,6.0,,,Healthcare,0-13 weeks
909,909,Kaplan Test Prep,Educational Services: Management,6.0,,,,Educational Services,0-13 weeks
910,910,Garmin,Technology: Manufacturing,6.0,6.0,,,Technology,0-13 weeks
911,911,March of Dimes,Nonprofit: Healthcare,6.0,18.0,,,Nonprofit,0-13 weeks
912,912,Petsmart,Retail: General Merchandise,6.0,6.0,,,Retail,0-13 weeks
913,913,GDIT,Technology: B2B Tech Services,6.0,6.0,,,Technology,0-13 weeks
914,914,The MITRE Corporation,Nonprofit: Research,6.0,6.0,,,Nonprofit,0-13 weeks
915,915,Hotwire,Technology: Consumer Internet,6.0,,,,Technology,0-13 weeks
916,916,"CBRE Group, Inc",Real Estate: Development & Management,6.0,,,,Real Estate,0-13 weeks
917,917,SalonCentric,Wholesale,6.0,,,,Wholesale,0-13 weeks
918,918,Dillard's,Retail: Department Store,6.0,6.0,,,Retail,0-13 weeks
919,919,St. Luke's Hospital,Healthcare: Hospitals & Clinics,6.0,6.0,,,Healthcare,0-13 weeks
920,920,Lubrizol,Natural Resources: Chemicals,6.0,,,,Natural Resources,0-13 weeks
921,921,Parallon,Healthcare: Services,6.0,,,,Healthcare,0-13 weeks
922,922,FirstMerit Bank,Finance: Diversified,6.0,,,,Finance,0-13 weeks
923,923,Regal Entertainment Group,Arts & Entertainment,6.0,6.0,,,Arts & Entertainment,0-13 weeks
924,924,Honda Motor Corporation,Automotive: Manufacturers,6.0,12.0,0.0,,Automotive,0-13 weeks
925,925,Raining Rose,Cosmetics,6.0,,,,Cosmetics,0-13 weeks
926,926,Mylan,Pharmaceutical,6.0,,,,Pharmaceutical,0-13 weeks
927,927,Tommy Hilfiger Corporation,"Retail: Shoes, Accessories and Apparel",6.0,,,,Retail,0-13 weeks
928,928,Sony Pictures Entertainment,Media: Entertainment,6.0,6.0,,,Media,0-13 weeks
929,929,John Hancock,Insurance: Life,6.0,12.0,,,Insurance,0-13 weeks
930,930,Loyola University Chicago,Educational Services: College & Universi...,6.0,6.0,,,Educational Services,0-13 weeks
931,931,Randstad,Business Services: Human Resources,6.0,,,,Business Services,0-13 weeks
932,932,WebMD,Technology: Consumer Internet,6.0,6.0,,,Technology,0-13 weeks
933,933,Joy Global Inc,Industrial: Equipment Manufacturing,6.0,6.0,,,Industrial,0-13 weeks
934,934,Navy Federal Credit Union,Finance: Credit Unions,6.0,,,,Finance,0-13 weeks
935,935,Perrigo,Pharmaceutical,6.0,6.0,,,Pharmaceutical,0-13 weeks
936,936,Dstillery,Advertising,6.0,,,,Advertising,0-13 weeks
937,937,Vineyard Vines,"Retail: Shoes, Accessories and Apparel",6.0,,,,Retail,0-13 weeks
938,938,Evergreen Healthcare,Healthcare: Hospitals & Clinics,6.0,6.0,,,Healthcare,0-13 weeks
939,939,Penn State University,Educational Services: College & Universi...,6.0,6.0,0.0,,Educational Services,0-13 weeks
940,940,Farmers Insurance,Insurance: Property & Casualty,6.0,6.0,,,Insurance,0-13 weeks
941,941,QBE Insurance,Insurance: Property & Casualty,6.0,,6.0,,Insurance,0-13 weeks
942,942,Aldi's,Retail: Discount Store,6.0,6.0,,,Retail,0-13 weeks
943,943,CWCapital,Real Estate: Investment Trust,6.0,6.0,,,Real Estate,0-13 weeks
944,944,"Bath & Body Works, LLC",Cosmetics,6.0,,,,Cosmetics,0-13 weeks
945,945,Hautelook,Retail: Online,6.0,6.0,,,Retail,0-13 weeks
946,946,Fry's Food & Drug Stores,Retail: Supermarket Company,6.0,6.0,,,Retail,0-13 weeks
947,947,Solstice Mobile,Technology: B2B Tech Services,6.0,,,,Technology,0-13 weeks
948,948,CNA Financial,Insurance: Property & Casualty,6.0,7.0,,,Insurance,0-13 weeks
949,949,Paychex Inc,Business Services: Staffing & Outsourcin...,6.0,,,,Business Services,0-13 weeks
950,950,INC Research,Pharmaceutical,6.0,6.0,,,Pharmaceutical,0-13 weeks
951,951,The College Board,Educational Services: Management,6.0,,,,Educational Services,0-13 weeks
952,952,The Wonderful Company,Consumer Packaged Goods: Packaged Foods,6.0,,,,Consumer Packaged Goods,0-13 weeks
953,953,Columbia University Medical Center,Healthcare: Hospitals & Clinics,6.0,6.0,,,Healthcare,0-13 weeks
954,954,George Washington University,Educational Services: College & Universi...,6.0,6.0,,,Educational Services,0-13 weeks
955,955,Public Broadcasting Service,Media: Television,6.0,,,,Media,0-13 weeks
956,956,Aurora Health Care,Healthcare: Hospitals & Clinics,6.0,6.0,,,Healthcare,0-13 weeks
957,957,Moss Adams,Accounting Services,6.0,,2.0,,Accounting Services,0-13 weeks
958,958,Kaplan International,Educational Services: Management,6.0,6.0,,,Educational Services,0-13 weeks
959,959,Waffle House,Hospitality: Restaurants,6.0,6.0,,,Hospitality,0-13 weeks
960,960,Santander,Finance: Personal & Commercial Banking,6.0,6.0,,,Finance,0-13 weeks
961,961,The Advisory Board Company,Consulting Services,6.0,8.0,2.0,,Consulting Services,0-13 weeks
962,962,LearnVest,Technology: Financial Services,6.0,,,,Technology,0-13 weeks
963,963,Corning Incorporated,Industrial: Materials,6.0,9.0,,,Industrial,0-13 weeks
964,964,Interbrand,Advertising,6.0,6.0,,,Advertising,0-13 weeks
965,965,Invesco,Finance: Asset Management,6.0,6.0,,,Finance,0-13 weeks
966,966,Sandia National Labs,Government: Contractor,6.0,6.0,,,Government,0-13 weeks
967,967,Cadillac,Automotive: Manufacturers,6.0,6.0,,,Automotive,0-13 weeks
968,968,Bosch,Industrial: Appliances & Furniture,6.0,6.0,0.0,,Industrial,0-13 weeks
969,969,Emerald Expositions,Business Services: Business Events,6.0,6.0,,,Business Services,0-13 weeks
970,970,Intuit Inc,Technology: Software,6.0,,2.0,,Technology,0-13 weeks
971,971,The Wharton School of the University of ...,Educational Services: College & Universi...,6.0,6.0,,,Educational Services,0-13 weeks
972,972,The Trium Group,Consulting Services,6.0,,,,Consulting Services,0-13 weeks
973,973,UF Health,Healthcare: Hospitals & Clinics,6.0,6.0,,,Healthcare,0-13 weeks
974,974,Angie's List,Technology: Consumer Internet,6.0,6.0,,,Technology,0-13 weeks
975,975,ServiceNow,Technology: Software,6.0,,,,Technology,0-13 weeks
976,976,Cadence Design Systems,Technology: Manufacturing,6.0,6.0,,,Technology,0-13 weeks
977,977,Scottrade,Finance: Asset Management,6.0,6.0,2.0,,Finance,0-13 weeks
978,978,TD Ameritrade,Finance: Diversified,6.0,12.0,,,Finance,0-13 weeks
979,979,FSG,Consulting Services,6.0,18.0,,,Consulting Services,0-13 weeks
980,980,Windstream Communications,Telecommunications,6.0,,,,Telecommunications,0-13 weeks
981,981,Lionsgate,Media: Entertainment,6.0,,,,Media,0-13 weeks
982,982,Ogilvy PR,Public Relations,6.0,6.0,,,Public Relations,0-13 weeks
983,983,Neo@Ogilvy,Advertising,6.0,,,,Advertising,0-13 weeks
984,984,Medline Industries,Healthcare: Medical Devices,6.0,6.0,0.0,,Healthcare,0-13 weeks
985,985,Pew Charitable Trusts,Philanthropy,6.0,6.0,,,Philanthropy,0-13 weeks
986,986,Smucker's,Consumer Packaged Goods: Packaged Foods,6.0,6.0,,,Consumer Packaged Goods,0-13 weeks
987,987,MedRisk,Insurance: Diversified,6.0,6.0,,,Insurance,0-13 weeks
988,988,Carolinas HealthCare System,Healthcare: Hospitals & Clinics,6.0,,,,Healthcare,0-13 weeks
989,989,Burger King,Hospitality: Restaurants,6.0,10.0,,,Hospitality,0-13 weeks
990,990,The Bon-Ton Stores,Retail: Department Store,6.0,,,,Retail,0-13 weeks
991,991,Athleta,"Retail: Shoes, Accessories and Apparel",6.0,6.0,,,Retail,0-13 weeks
992,992,Bard,Healthcare: Medical Devices,6.0,6.0,,,Healthcare,0-13 weeks
993,993,Appirio Inc.,Technology: B2B Tech Services,6.0,6.0,,,Technology,0-13 weeks
994,994,Alexander Mann Solutions,Business Services: Staffing & Outsourcin...,6.0,6.0,,,Business Services,0-13 weeks
995,995,Amerigroup,Insurance: Health,6.0,6.0,,,Insurance,0-13 weeks
996,996,BMC Software Inc.,Technology: Software,6.0,,,,Technology,0-13 weeks
997,997,"Alameda County, California",Government: State,6.0,,,,Government,0-13 weeks
998,998,Carestream,Healthcare: Services,6.0,,,,Healthcare,0-13 weeks
999,999,Abbott Vascular,Healthcare: Medical Devices,6.0,12.0,,,Healthcare,0-13 weeks
1000,1000,AbbVie Inc.,Pharmaceutical,6.0,6.0,2.0,,Pharmaceutical,0-13 weeks
1001,1001,St. Bonaventure University,Educational Services: College & Universi...,6.0,6.0,,,Educational Services,0-13 weeks
1002,1002,Dick's Sporting Goods,"Retail: Shoes, Accessories and Apparel",6.0,6.0,,,Retail,0-13 weeks
1003,1003,Expeditors International,Transportation: Freight & Logistics,6.0,6.0,,,Transportation,0-13 weeks
1004,1004,MediaCom,Advertising,6.0,,,,Advertising,0-13 weeks
1005,1005,Great American Insurance Group,Insurance: Property & Casualty,6.0,,,,Insurance,0-13 weeks
1006,1006,Genesco,"Retail: Shoes, Accessories and Apparel",6.0,,,,Retail,0-13 weeks
1007,1007,Allegion PLC,Technology: Security,6.0,6.0,,,Technology,0-13 weeks
1008,1008,Brookdale Senior Living,Services: Senior Living,6.0,12.0,12.0,,Services,0-13 weeks
1009,1009,University of Minnesota,Educational Services: College & Universi...,6.0,6.0,,,Educational Services,0-13 weeks
1010,1010,ONEOK,Natural Resources: Oil & Gas,6.0,6.0,2.0,10.0,Natural Resources,0-13 weeks
1011,1011,Vanderbilt University,Educational Services: College & Universi...,6.0,6.0,,,Educational Services,0-13 weeks
1012,1012,University of Notre Dame,Educational Services: College & Universi...,6.0,,,,Educational Services,0-13 weeks
1013,1013,Burson-Marsteller,Public Relations,6.0,,,,Public Relations,0-13 weeks
1014,1014,Northwestern Memorial Hospital,Healthcare: Hospitals & Clinics,6.0,6.0,,,Healthcare,0-13 weeks
1015,1015,FHI 360,Nonprofit: Development,6.0,6.0,,,Nonprofit,0-13 weeks
1016,1016,Hayneedle,Retail: Online,6.0,6.0,,,Retail,0-13 weeks
1017,1017,Ocwen,Finance: Diversified,6.0,6.0,,,Finance,0-13 weeks
1018,1018,Yazaki North America,Automotive: Parts Manufacturing,6.0,6.0,0.0,0.0,Automotive,0-13 weeks
1019,1019,Rush University Medical Center,Healthcare: Hospitals & Clinics,6.0,6.0,,,Healthcare,0-13 weeks
1020,1020,Gymboree,Retail: Baby products,6.0,,,,Retail,0-13 weeks
1021,1021,Bottle Rocket LLC,Technology: Software,6.0,6.0,,,Technology,0-13 weeks
1022,1022,Wellesley College,Educational Services: College & Universi...,6.0,6.0,,,Educational Services,0-13 weeks
1023,1023,Loyola University Health System,Healthcare: Hospitals & Clinics,6.0,6.0,,,Healthcare,0-13 weeks
1024,1024,Lewis Brisbois Bisgaard & Smith LLP,Law Firm,6.0,,,,Law Firm,0-13 weeks
1025,1025,Say Media,Advertising,6.0,,,,Advertising,0-13 weeks
1026,1026,Plante Moran,Accounting Services,6.0,,,,Accounting Services,0-13 weeks
1027,1027,Keurig,Industrial: Appliances & Furniture,6.0,6.0,,,Industrial,0-13 weeks
1028,1028,University of Pittsburgh Medical Center,Healthcare: Hospitals & Clinics,6.0,6.0,,,Healthcare,0-13 weeks
1029,1029,Ipsos,Advertising: Market Research,6.0,6.0,,,Advertising,0-13 weeks
1030,1030,Highmark Inc.,Insurance: Health,6.0,6.0,,,Insurance,0-13 weeks
1031,1031,Fleishman-Hillard Inc.,Public Relations,6.0,6.0,,,Public Relations,0-13 weeks
1032,1032,Dentsply International,Healthcare: Medical Devices,6.0,6.0,,,Healthcare,0-13 weeks
1033,1033,Chemonics,Consulting Services,6.0,6.0,,,Consulting Services,0-13 weeks
1034,1034,Leidos,Technology: B2B Tech Services,6.0,,,,Technology,0-13 weeks
1035,1035,Dartmouth College,Educational Services: College & Universi...,6.0,6.0,,,Educational Services,0-13 weeks
1036,1036,Beveridge & Diamond,Law Firm,6.0,,,,Law Firm,0-13 weeks
1037,1037,Amdocs,Technology: B2B Tech Services,6.0,,,,Technology,0-13 weeks
1038,1038,Frog Design Inc,Design,6.0,6.0,,,Design,0-13 weeks
1039,1039,Sungard Availability Services,Technology: B2B Tech Services,6.0,6.0,,,Technology,0-13 weeks
1040,1040,Alcon,Pharmaceutical,6.0,6.0,,,Pharmaceutical,0-13 weeks
1041,1041,American City Business Journals,Publishing,6.0,6.0,,,Publishing,0-13 weeks
1042,1042,"University of California, San Diego",Educational Services: College & Universi...,6.0,,,,Educational Services,0-13 weeks
1043,1043,PAE,Government: Contractor,6.0,,6.0,,Government,0-13 weeks
1044,1044,Horizon Blue Cross Blue Shield of New Je...,Insurance: Health,6.0,,2.0,,Insurance,0-13 weeks
1045,1045,Baylor University Medical Center,Healthcare: Hospitals & Clinics,6.0,6.0,,,Healthcare,0-13 weeks
1046,1046,University of Arizona,Educational Services: College & Universi...,6.0,12.0,,,Educational Services,0-13 weeks
1047,1047,AmTrust Financial Services,Insurance: Property & Casualty,6.0,4.0,,,Insurance,0-13 weeks
1048,1048,Children's National Medical Center,Healthcare: Hospitals & Clinics,6.0,16.0,,,Healthcare,0-13 weeks
1049,1049,Cardinal Solutions,Technology: B2B Tech Services,6.0,6.0,,,Technology,0-13 weeks
1050,1050,Blue Cross and Blue Shield of Minnesota,Insurance: Health,6.0,6.0,,,Insurance,0-13 weeks
1051,1051,"California State University, Northridge",Educational Services: College & Universi...,6.0,,,,Educational Services,0-13 weeks
1052,1052,American Automobile Association,Nonprofit: Trade Organization,6.0,6.0,,,Nonprofit,0-13 weeks
1053,1053,Michaels,"Retail: Crafts, Fabrics & Party Supplies",6.0,6.0,,,Retail,0-13 weeks
1054,1054,Rockwell Automation,Industrial: Equipment Manufacturing,6.0,6.0,,,Industrial,0-13 weeks
1055,1055,"G2 Web Services, LLC",Technology: B2B Tech Services,6.0,,,,Technology,0-13 weeks
1056,1056,Sterling Brands,Advertising,6.0,,,,Advertising,0-13 weeks
1057,1057,Weill Cornell Medicine,Educational Services: College & Universi...,6.0,,,,Educational Services,0-13 weeks
1058,1058,Spiceworks,Information Services: Technology,6.0,6.0,,,Information Services,0-13 weeks
1059,1059,Gateway Media,Technology: Consumer Internet,6.0,,,,Technology,0-13 weeks
1060,1060,"Medical Information Technology, Inc.",Technology: B2B Tech Services,6.0,10.0,2.0,14.0,Technology,0-13 weeks
1061,1061,CH2M Hill,Industrial: Engineering,6.0,6.0,,,Industrial,0-13 weeks
1062,1062,Dave & Buster's,Hospitality: Restaurants,6.0,,,,Hospitality,0-13 weeks
1063,1063,American Society for the Prevention of C...,Nonprofit: Animal Welfare,6.0,6.0,,,Nonprofit,0-13 weeks
1064,1064,Johns Hopkins University Applied Physics...,Educational Services: College & Universi...,6.0,12.0,,,Educational Services,0-13 weeks
1065,1065,The Freudenberg Group,Industrial: Diversified,6.0,12.0,0.0,,Industrial,0-13 weeks
1066,1066,Barneys New York,Retail: Department Store,6.0,16.0,,,Retail,0-13 weeks
1067,1067,TracFone Wireless,Telecommunications,6.0,,,,Telecommunications,0-13 weeks
1068,1068,Answers Corporation,Technology: Consumer Internet,6.0,6.0,,,Technology,0-13 weeks
1069,1069,Catholic Health Initiatives,Healthcare: Hospitals & Clinics,6.0,6.0,,,Healthcare,0-13 weeks
1070,1070,California Institute of Technology,Educational Services: College & Universi...,6.0,,,,Educational Services,0-13 weeks
1071,1071,Alere Inc,Healthcare: Medical Devices,6.0,12.0,,,Healthcare,0-13 weeks
1072,1072,Catholic Relief Services,Nonprofit: Humanitarian Aid Organization,6.0,6.0,,,Nonprofit,0-13 weeks
1073,1073,Bechtel,Industrial: Construction Company,6.0,6.0,,,Industrial,0-13 weeks
1074,1074,American Association of Retired Persons,Nonprofit: Interest Group,6.0,6.0,,,Nonprofit,0-13 weeks
1075,1075,Bard Medical,Healthcare: Medical Devices,6.0,5.0,,,Healthcare,0-13 weeks
1076,1076,DELPHI,Automotive: Parts Manufacturing,6.0,,0.0,,Automotive,0-13 weeks
1077,1077,"California State University, Sacramento",Educational Services: College & Universi...,6.0,,,,Educational Services,0-13 weeks
1078,1078,Affymetrix,Healthcare: Biotechnology,6.0,6.0,,,Healthcare,0-13 weeks
1079,1079,Security Mutual Life Insurance Co,Insurance: Life,6.0,,,,Insurance,0-13 weeks
1080,1080,Pick 'n Save,Retail: Supermarket Company,6.0,,,,Retail,0-13 weeks
1081,1081,NiSource,Natural Resources: Electric & Gas Utilit...,6.0,6.0,0.0,0.0,Natural Resources,0-13 weeks
1082,1082,IPG Mediabrands,Advertising,6.0,,,,Advertising,0-13 weeks
1083,1083,Synchrony Financial,Finance: Personal & Commercial Banking,6.0,,6.0,,Finance,0-13 weeks
1084,1084,AdvantageCare Physicians,Healthcare: Hospitals & Clinics,6.0,,,,Healthcare,0-13 weeks
1085,1085,SurveyGizmo,Technology: Software,6.0,13.0,6.0,13.0,Technology,0-13 weeks
1086,1086,American Management Association,Nonprofit: Professional Development,6.0,6.0,,,Nonprofit,0-13 weeks
1087,1087,American University Washington D.C.,Educational Services: College & Universi...,6.0,6.0,,,Educational Services,0-13 weeks
1088,1088,"Bremer Bank, N.A.",Finance: Diversified,6.0,6.0,,,Finance,0-13 weeks
1089,1089,British Airways,Transportation: Passenger Air,6.0,,,,Transportation,0-13 weeks
1090,1090,CohnReznick,Accounting Services,6.0,6.0,1.0,1.0,Accounting Services,0-13 weeks
1091,1091,AkzoNobel Global,Natural Resources: Chemicals,6.0,6.0,,,Natural Resources,0-13 weeks
1092,1092,ContextMedia Inc.,Healthcare: Communications,6.0,,,,Healthcare,0-13 weeks
1093,1093,American Academy Of Pediatrics,Nonprofit: Medical,6.0,10.0,,,Nonprofit,0-13 weeks
1094,1094,California Air Resources Board,Government: State,6.0,6.0,,,Government,0-13 weeks
1095,1095,Allscripts,Technology: Software,6.0,,,,Technology,0-13 weeks
1096,1096,"Trey Resources, Inc.",Natural Resources: Oil & Gas,6.0,6.0,,,Natural Resources,0-13 weeks
1097,1097,CMFG Life Insurance Company,Insurance: Life,6.0,6.0,,,Insurance,0-13 weeks
1098,1098,Possible,Design,6.0,,3.0,,Design,0-13 weeks
1099,1099,Cook Medical,Healthcare: Medical Devices,6.0,6.0,,,Healthcare,0-13 weeks
1100,1100,CUNA Mutual Group,Insurance: Diversified,6.0,6.0,,,Insurance,0-13 weeks
1101,1101,Softchoice,Information Services: Technology,6.0,,,,Information Services,0-13 weeks
1102,1102,Scoutmob,Technology: Consumer Internet,6.0,,,,Technology,0-13 weeks
1103,1103,Management Concepts,Educational Services: Professional Train...,6.0,,,,Educational Services,0-13 weeks
1104,1104,Motivate,Technology: Financial Services,6.0,,,,Technology,0-13 weeks
1105,1105,Learfield Sports,Sports,6.0,,,,Sports,0-13 weeks
1106,1106,Emerson,Industrial: Engineering,6.0,6.0,0.0,,Industrial,0-13 weeks
1107,1107,"Carlson Capital, LP",Finance: Asset Management,6.0,6.0,,,Finance,0-13 weeks
1108,1108,Fallon,Advertising,6.0,,6.0,,Advertising,0-13 weeks
1109,1109,Love's,Retail: Convenience Store,6.0,,,,Retail,0-13 weeks
1110,1110,Owens Corning,Industrial: Building Materials Manufactu...,6.0,6.0,,0.0,Industrial,0-13 weeks
1111,1111,Mojotech,Technology: Software,6.0,6.0,6.0,,Technology,0-13 weeks
1112,1112,Compass Group PLC,Business Services: Food & Hospitality,6.0,,,,Business Services,0-13 weeks
1113,1113,Giant Eagle,Retail: Supermarket Company,6.0,,,,Retail,0-13 weeks
1114,1114,About.com,Technology: Consumer Internet,6.0,,6.0,,Technology,0-13 weeks
1115,1115,Alarm.com,Technology: Security,6.0,6.0,1.0,0.0,Technology,0-13 weeks
1116,1116,PennyMac Loan Services,Finance: Loans,6.0,12.0,1.0,12.0,Finance,0-13 weeks
1117,1117,Sunrise of Richmond,Services: Senior Living,6.0,4.0,2.0,2.0,Services,0-13 weeks
1118,1118,WomanCare,Healthcare: Family Care,6.0,6.0,,,Healthcare,0-13 weeks
1119,1119,"Spillman Technologies, Inc.",Technology: Software,6.0,3.0,0.0,0.0,Technology,0-13 weeks
1120,1120,Morristown-Beard School,Educational Services: School,6.0,20.0,1.0,12.0,Educational Services,0-13 weeks
1121,1121,SL Green Realty Corp,Real Estate: Investment Trust,6.0,6.0,0.0,0.0,Real Estate,0-13 weeks
1122,1122,SiteHawk,Information Services: Technology,6.0,,,,Information Services,0-13 weeks
1123,1123,GVW Group,Finance: Venture Capital,6.0,6.0,,,Finance,0-13 weeks
1124,1124,NPD Group,Advertising: Market Research,5.0,7.0,,,Advertising,0-13 weeks
1125,1125,"Arrow Electronics, Inc.",Electronics: Wholesaler,5.0,2.0,2.0,8.0,Electronics,0-13 weeks
1126,1126,Berkshire Hathaway,Conglomerate,5.0,0.0,0.0,,Conglomerate,0-13 weeks
1127,1127,"Best Buy Co., Inc.",Retail: Electronics,5.0,7.0,,,Retail,0-13 weeks
1128,1128,CACI International Inc.,Technology: B2B Tech Services,5.0,12.0,0.0,12.0,Technology,0-13 weeks
1129,1129,Northrop Grumman Corporation,Defense & Space,5.0,12.0,2.0,,Defense & Space,0-13 weeks
1130,1130,Raytheon Company,Technology: Security,5.0,7.0,,,Technology,0-13 weeks
1131,1131,"Anthem, Inc.",Insurance: Health,5.0,6.0,,,Insurance,0-13 weeks
1132,1132,Websense,Technology: Security,5.0,7.0,,,Technology,0-13 weeks
1133,1133,"Ashland, Inc.",Natural Resources: Chemicals,5.0,,,,Natural Resources,0-13 weeks
1134,1134,New Hampshire Department of Health and H...,Government: State,5.0,7.0,,,Government,0-13 weeks
1135,1135,"Homeyer Consulting Services, Inc.",Natural Resources: Chemicals,5.0,3.0,,,Natural Resources,0-13 weeks
1136,1136,PatientsLikeMe,Technology: Consumer Internet,5.0,7.0,,,Technology,0-13 weeks
1137,1137,Straumann Group,Healthcare: Medical Devices,5.0,7.0,,,Healthcare,0-13 weeks
1138,1138,Bank of the West,Finance: Personal & Commercial Banking,5.0,6.0,,,Finance,0-13 weeks
1139,1139,Banfield Pet Hospital,Healthcare: Animal Health,5.0,7.0,,,Healthcare,0-13 weeks
1140,1140,Baptist Health South Florida,Healthcare: Hospitals & Clinics,5.0,7.0,,,Healthcare,0-13 weeks
1141,1141,1-800-GOT-JUNK?,Services: Waste Management,5.0,,,,Services,0-13 weeks
1142,1142,BAYADA,Healthcare: Family Care,5.0,,,,Healthcare,0-13 weeks
1143,1143,Mount San Jacinto College,Educational Services: College & Universi...,5.0,6.0,,,Educational Services,0-13 weeks
1144,1144,PC Connection,Technology: B2B Tech Services,5.0,1.0,,,Technology,0-13 weeks
1145,1145,The Aspen Institute,Nonprofit: Public Policy,5.0,9.0,2.0,,Nonprofit,0-13 weeks
1146,1146,"Drayer Physical Therapy Institute, LLC",Healthcare: Hospitals & Clinics,5.0,7.0,,,Healthcare,0-13 weeks
1147,1147,Meredith Corporation,Media: Diversified,4.0,5.0,1.0,11.0,Media,0-13 weeks
1148,1148,General Assembly,Educational Services: Management,4.0,5.0,,,Educational Services,0-13 weeks
1149,1149,Black Mountain Systems,Technology: Software,4.0,,,,Technology,0-13 weeks
1150,1150,"American Electric Power Company, Inc.",Natural Resources: Electric Power Genera...,4.0,,,,Natural Resources,0-13 weeks
1151,1151,Cemex,Industrial: Building Materials Manufactu...,4.0,12.0,,,Industrial,0-13 weeks
1152,1152,Cisco Systems,Technology: Manufacturing,4.0,10.0,4.0,8.0,Technology,0-13 weeks
1153,1153,Humana Inc.,Insurance: Health,4.0,12.0,4.0,,Insurance,0-13 weeks
1154,1154,Nokia,Telecommunications,4.0,,,,Telecommunications,0-13 weeks
1155,1155,Norfolk Southern Corporation,Transportation: Rail,4.0,3.0,,,Transportation,0-13 weeks
1156,1156,Ralph Lauren,"Retail: Shoes, Accessories and Apparel",4.0,8.0,,,Retail,0-13 weeks
1157,1157,Saks Fifth Avenue,Retail: Department Store,4.0,6.0,,,Retail,0-13 weeks
1158,1158,Shell Oil,Natural Resources: Oil & Gas,4.0,12.0,0.0,0.0,Natural Resources,0-13 weeks
1159,1159,Verizon Communications,Telecommunications,4.0,8.0,2.0,,Telecommunications,0-13 weeks
1160,1160,Winn Dixie,Retail: Supermarket Company,4.0,24.0,,,Retail,0-13 weeks
1161,1161,New Relic,Technology: Software,4.0,,4.0,,Technology,0-13 weeks
1162,1162,Massachusetts General Hospital,Healthcare: Hospitals & Clinics,4.0,8.0,,,Healthcare,0-13 weeks
1163,1163,Red Hat,Technology: Software,4.0,12.0,4.0,,Technology,0-13 weeks
1164,1164,Varian Medical Systems,Healthcare: Medical Devices,4.0,,,,Healthcare,0-13 weeks
1165,1165,Avvo,Technology: Consumer Internet,4.0,,,,Technology,0-13 weeks
1166,1166,"APS Healthcare, Inc",Healthcare: Behavioral,4.0,0.0,,,Healthcare,0-13 weeks
1167,1167,Association of American Medical Colleges,Nonprofit: Medical,4.0,6.0,4.0,,Nonprofit,0-13 weeks
1168,1168,Sinai Health System,Healthcare: Hospitals & Clinics,4.0,8.0,,,Healthcare,0-13 weeks
1169,1169,Carter's Inc.,Retail: Baby products,4.0,6.0,,,Retail,0-13 weeks
1170,1170,Home Shopping Network,Media: Television,4.0,8.0,,,Media,0-13 weeks
1171,1171,Sensata,Electronics: Manufacturing,4.0,,,,Electronics,0-13 weeks
1172,1172,Discovery Education,Educational Services: E-Learning,4.0,,,,Educational Services,0-13 weeks
1173,1173,Domo,Technology: Software,4.0,,,,Technology,0-13 weeks
1174,1174,Volusion,Technology: Consumer Internet,4.0,,,,Technology,0-13 weeks
1175,1175,Burns & McDonnell,Industrial: Engineering,4.0,8.0,,,Industrial,0-13 weeks
1176,1176,Penguin Random House,Publishing,4.0,,,,Publishing,0-13 weeks
1177,1177,Bio-Rad Laboratories,Healthcare: Biotechnology,4.0,8.0,,,Healthcare,0-13 weeks
1178,1178,Sunday River Skiway,Hospitality: Resorts,4.0,4.0,,,Hospitality,0-13 weeks
1179,1179,Moffitt Cancer Center,Healthcare: Hospitals & Clinics,4.0,,1.0,,Healthcare,0-13 weeks
1180,1180,Triage Consulting Group,Healthcare: Services,4.0,14.0,,,Healthcare,0-13 weeks
1181,1181,Brookings Institution,Nonprofit: Public Policy,4.0,,4.0,,Nonprofit,0-13 weeks
1182,1182,VSA Partners,Advertising,4.0,,,,Advertising,0-13 weeks
1183,1183,Red Lobster,Hospitality: Restaurants,4.0,,,,Hospitality,0-13 weeks
1184,1184,Legal Assistance of Western New York,Nonprofit: Legal,4.0,20.0,,,Nonprofit,0-13 weeks
1185,1185,"City of Cincinnati, Ohio",Government: City,4.0,12.0,,,Government,0-13 weeks
1186,1186,Keen,"Retail: Shoes, Accessories and Apparel",4.0,,,,Retail,0-13 weeks
1187,1187,Armstrong World Industries,Industrial: Building Materials Manufactu...,4.0,,,,Industrial,0-13 weeks
1188,1188,GovDelivery,Technology: Consumer Internet,4.0,8.0,,,Technology,0-13 weeks
